2.500000000000001110e-01,3.542624042516706595e-01
5.000000000000003331e-01,9.677596638930197059e-01
7.500000000000005551e-01,1.424050087513251128e+00
1.000000000000000666e+00,1.748710398737784999e+00
1.249999999999995337e+00,2.059427859616391743e+00
1.499999999999990008e+00,2.411120759328611030e+00
1.749999999999984679e+00,2.775733417587389340e+00
1.999999999999979350e+00,3.125312044887351703e+00
2.249999999999974243e+00,3.491660343114943998e+00
2.499999999999968914e+00,3.864998635458505305e+00
2.749999999999963585e+00,4.223390670099291810e+00
2.999999999999958256e+00,4.604399112653823067e+00
3.249999999999952927e+00,4.984956600083734202e+00
3.499999999999947597e+00,5.375917110310979297e+00
3.749999999999942268e+00,5.769264076285907095e+00
3.999999999999936939e+00,6.150923623823700837e+00
4.249999999999931610e+00,6.536341052415650665e+00
4.499999999999926281e+00,6.922275311134029607e+00
4.749999999999920952e+00,7.303003246919104186e+00
4.999999999999915623e+00,7.696277756429026340e+00
5.249999999999910294e+00,8.080630667902255482e+00
5.499999999999904965e+00,8.469852922372211879e+00
5.749999999999899636e+00,8.856111879402561726e+00
5.999999999999894307e+00,9.241464839790580754e+00
6.249999999999888978e+00,9.629188337000016418e+00
6.499999999999883649e+00,1.000057219384515861e+01
6.749999999999878320e+00,1.038475964675882324e+01
6.999999999999872990e+00,1.048796164384029339e+01
7.249999999999867661e+00,8.630853155952422640e+00
7.499999999999862332e+00,6.608452198454983773e+00
7.749999999999857003e+00,3.231159651265613775e+00
7.999999999999851674e+00,2.041692948773743410e+00
8.249999999999889866e+00,1.157328911434518659e+00
8.499999999999928946e+00,8.721012509298020632e-01
8.749999999999968026e+00,9.913796526170415291e-01
9.000000000000007105e+00,8.430683630237467696e-01
9.250000000000046185e+00,8.498502150359854568e-01
9.500000000000085265e+00,8.790977427494794938e-01
9.750000000000124345e+00,4.722564996370692825e-01
1.000000000000016342e+01,6.212973246846331676e-02
1.025000000000020250e+01,2.805851874995823891e-01
1.050000000000024158e+01,3.781337514986660153e-01
1.075000000000028066e+01,5.470496153030524056e-01
1.100000000000031974e+01,4.597826455842835003e-01
1.125000000000035882e+01,3.841763172786727409e-01
1.150000000000039790e+01,4.012633958701883330e-01
1.175000000000043698e+01,4.004746214057774978e-01
1.200000000000047606e+01,3.062578057551945676e-01
1.225000000000051514e+01,1.136080616106482921e-01
1.250000000000055422e+01,6.066489642151395856e-02
1.275000000000059330e+01,1.688863834061749003e-02
1.300000000000063238e+01,3.049852473111513973e-02
1.325000000000067146e+01,3.006287029663212707e-02
1.350000000000071054e+01,6.862129492191115787e-03
1.375000000000074962e+01,4.577818026518798433e-03
1.400000000000078870e+01,1.819991465623616023e-03
1.425000000000082778e+01,1.483258309775692396e-03
1.450000000000086686e+01,4.709100245747777080e-04
1.475000000000090594e+01,4.426123126677339314e-04
1.500000000000094502e+01,4.971144484500200633e-04
1.525000000000098410e+01,4.066913014355577616e-04
1.550000000000102318e+01,6.252603164114134415e-04
1.575000000000106226e+01,2.048573321644653333e-04
1.600000000000110134e+01,5.056457268892700085e-04
1.625000000000105160e+01,2.525974210243475682e-04
1.650000000000100187e+01,3.370324300533411588e-04
1.675000000000095213e+01,5.264012912675752887e-04
1.700000000000090239e+01,1.232358698644020478e-04
1.725000000000085265e+01,1.470473961262541707e-04
1.750000000000080291e+01,5.240234216330463823e-04
1.775000000000075318e+01,1.895459405432120548e-04
1.800000000000070344e+01,7.105527501494179887e-04
1.825000000000065370e+01,7.302039577439245477e-05
1.850000000000060396e+01,8.533030140256414597e-05
1.875000000000055422e+01,4.206329300870947918e-04
