2.500000000000001110e-01,-1.011913169619602960e-02,1.523762131782178085e-02,1.916806708847205304e-02,-2.106078387738990337e-02,7.663536060059437764e-03,-7.507862895449589173e-03,1.657575865356972211e-02,-1.486213260589235030e-02,-1.463472667868920274e-02,-1.689151000296557764e-02
5.000000000000003331e-01,-1.671462493922376211e-02,2.101318273775416856e-02,2.738817453473869207e-02,7.950663490563769902e-04,-1.654515497239241947e-02,9.296528057961134239e-03,-1.614076765911451978e-03,1.034358572767965501e-02,-2.605554826176501373e-02,5.722965701429025970e-03
7.500000000000005551e-01,-1.679464861284559254e-02,2.068508188108753032e-02,-1.299861738086001634e-03,-1.890763652331849468e-02,3.062975695732742150e-03,-1.050181110033145994e-02,1.899239185917318481e-02,-8.862941737435459100e-03,-3.141669689415650668e-02,-1.093090588907533883e-02
1.000000000000000666e+00,-2.105190621666796005e-02,-8.266013911345241466e-03,1.285517846319595911e-02,-3.166147278192186360e-02,1.239741056918587138e-02,-1.671254521070579188e-02,-1.917043876771463810e-03,1.397607265753670475e-02,-3.395796643898472966e-02,7.302776285944063972e-03
1.249999999999995337e+00,4.077319158084886583e-03,6.315967202048809563e-03,2.137231235561537490e-02,-3.682108285194978653e-02,-6.169231325591851070e-03,-1.897283129806447491e-02,1.349662576860810592e-02,-5.096112124437257238e-03,-3.573995521379957213e-02,1.870388569660742101e-02
1.499999999999990008e+00,-1.215310288564414205e-02,1.543435460428049452e-02,-4.458545651320304504e-03,-4.311001192263950316e-02,-2.141855796391854000e-02,-2.879186818169759618e-02,2.570156294545364664e-02,1.705657728698966799e-02,-6.053647566019353457e-03,-3.970122626207754461e-03
1.749999999999984679e+00,9.713204656175552718e-03,-9.861749611926548878e-03,1.308667295461785063e-02,-9.521085671130281869e-03,-3.754568330593199138e-02,-3.192942786747900857e-02,2.868989788573337012e-03,-4.024428474815660781e-03,-1.745807962221069404e-02,1.424994263235620194e-02
1.999999999999979350e+00,-8.838355224520033637e-03,-2.960456435340185974e-02,-9.386346474806704643e-03,-2.680795657687951375e-02,-1.639623869014873725e-02,-3.969371060434407489e-02,-1.898554085697490984e-02,1.559517330690052446e-02,7.207843202256868607e-03,2.688476460813588043e-02
2.249999999999974243e+00,1.225511322665914088e-02,-4.257346848962670349e-02,7.505111400838155276e-03,-5.731589276637900562e-03,-1.072758876612735137e-03,-3.919977430840133892e-02,1.670910016880181774e-03,2.688462710053811378e-02,1.660852207639667427e-02,-1.866061117250816283e-03
2.499999999999968914e+00,-7.671845041024589161e-03,-1.341888390394935758e-02,-1.703641257172857498e-02,-2.030857770346997451e-02,2.759458782757618928e-03,-4.342805790562694057e-02,1.789240473190560621e-02,3.445579670483306378e-02,2.605229146075672617e-02,1.713761938673259017e-02
2.749999999999963585e+00,-2.493628466848037128e-02,8.916888383246527813e-03,-1.131718878210147489e-03,4.502284634236999351e-03,-1.887685116697369533e-02,-3.384638610288856486e-02,2.038042155544430439e-02,4.363904148734541744e-02,3.550811827267442988e-02,-6.089548445587554884e-03
2.999999999999958256e+00,-3.646739570006340275e-02,-1.316245378088247257e-02,1.477362404795872462e-02,2.279972220992651510e-02,-6.414383110028169799e-03,-1.302505149928535194e-02,-8.241514784413006903e-03,1.906948757652910872e-02,1.438394051360262181e-02,-2.624499045206902040e-02
3.249999999999952927e+00,-4.342184311118238438e-02,-3.016095374545779348e-02,1.229870142870954051e-02,-3.350171206624293074e-03,1.347198501222416191e-03,-1.606461016586945359e-02,-2.867938078597974394e-02,3.328722461016317413e-02,3.320579560127827345e-02,-3.397309311802745868e-02
3.499999999999947597e+00,-4.639270339615250704e-02,-3.965936290836586352e-03,-1.526202318945237696e-02,1.965144789968843037e-02,3.769891472333406802e-03,-1.342637827646210764e-02,-8.090171563914299105e-03,8.368287678602807922e-03,1.417926811339850594e-02,-9.435553964326374998e-03
3.749999999999942268e+00,-4.992858325572328837e-02,1.447544602345402116e-02,-3.733768191981688689e-02,-3.829303396921965395e-03,6.913904050216544694e-03,1.837636503314014945e-03,1.344747504805721139e-02,-1.561095440950157828e-02,3.707911680203059696e-02,4.552622162079468862e-03
3.999999999999936939e+00,-4.602925410863575179e-02,-7.496124135796123321e-03,-1.821425428250760675e-02,1.970028711581524664e-02,3.258980598986818342e-03,-7.034225120045530660e-03,2.856334048108850887e-02,5.864293500609059871e-03,1.413474104338410461e-02,1.236497477884159618e-02
4.249999999999931610e+00,-3.680454167405240035e-02,-2.698532034234474991e-02,-4.119989941392075694e-02,2.390709402486488125e-03,9.499846611177062243e-04,-1.215085064639097670e-02,2.257366961743654393e-02,3.234657974983116274e-02,-2.875023723085709353e-03,2.568397017440729804e-02
4.499999999999926281e+00,-6.405653319245836232e-03,-4.345494626499179364e-02,-5.397957352997256875e-02,2.370830881299332976e-02,-7.734901594457983462e-03,-8.416365959124458979e-03,1.924125357010188393e-03,5.435303281060211572e-02,2.219584167696851337e-02,-7.926487243660991847e-03
4.749999999999920952e+00,1.165988708151117700e-02,-5.511428586707878274e-02,-6.515568851239394998e-02,4.606281678021330317e-02,1.178183233962346206e-03,2.573706805987903065e-02,1.344437779353334882e-02,6.386661793051945368e-02,4.631725521498709225e-02,1.369194989964346056e-02
4.999999999999915623e+00,1.077214574859519094e-03,-3.416649884858022346e-02,-6.971713744873558882e-02,2.437852735158241302e-02,7.153354755006270833e-03,4.682620658937491215e-02,2.534603782872461505e-02,6.167524893551199622e-02,1.437644146533683699e-02,-7.919804729228124840e-03
