2.500000000000001110e-01,1.734737798679930609e-02,1.851500755489510902e-02,1.399874884156812951e-02,1.456251083779164061e-02,1.044968313493723627e-02,1.890759646420604387e-02,2.184758391552694967e-02,7.499614618845781844e-03,-7.221837845058312437e-03,1.773100766158491881e-02
5.000000000000003331e-01,2.498148921471343015e-02,2.713782078111898893e-02,2.579504863924300326e-02,2.347966059358432694e-02,2.716924077179736635e-02,3.338309916171968567e-02,3.146653926232338694e-02,1.646465063840435797e-02,1.283264563438403331e-02,-7.197100912822896809e-03
7.500000000000005551e-01,2.786980909404199180e-02,3.039858809363122499e-02,3.437297916935543041e-02,3.234528867396058854e-02,3.571949161582380072e-02,4.199138005118464856e-02,3.921103800640358267e-02,2.285412674027354624e-02,2.645774576256909941e-02,1.009134559406867949e-02
1.000000000000000666e+00,2.942818400126667733e-02,3.510488678801004098e-02,4.117477384507012977e-02,1.138339176268486283e-02,3.922088395988228976e-02,1.204959671280197812e-02,1.285562231271005461e-02,3.048938037085758418e-02,3.452140043477015807e-02,1.486040219422169774e-02
1.249999999999995337e+00,3.503116839874998584e-02,4.081008153726890797e-02,4.037156427428958277e-02,3.340965870863603360e-02,1.386537091031143226e-02,-5.714811068422643615e-03,2.948788726095603191e-02,3.949017940171918595e-02,4.260439808644161941e-02,1.859868045253828747e-02
1.499999999999990008e+00,3.881509225056620910e-02,4.504186531700119650e-02,4.563314410602718751e-02,4.997742287448735110e-02,2.925596123857834505e-02,1.657010421074652656e-02,3.966202448251151397e-02,2.350069259011862768e-02,5.367911910440476692e-02,2.544486605148301578e-02
1.749999999999984679e+00,4.393519575789017750e-02,5.564873344590658827e-02,4.800672721861543729e-02,2.849308834921715494e-02,3.839976692771573941e-02,3.552705966226513135e-02,4.930845868896163720e-02,3.995348257724979507e-02,5.617718774901798995e-02,3.170309386163903953e-02
1.999999999999979350e+00,5.065929027300977022e-02,6.069918221407342995e-02,5.553349982442570831e-02,4.628680253717917803e-02,4.973049574954641755e-02,4.888527496554835594e-02,5.659774575144599362e-02,5.563866438778293511e-02,6.068596451791469226e-02,3.697226075079441260e-02
2.249999999999974243e+00,5.809160124694706662e-02,6.268039738027185448e-02,6.132954997980081396e-02,5.557247042739042048e-02,1.560277316215127885e-02,5.720205747017629433e-02,2.972376941193462241e-02,6.805452285324971318e-02,5.668629940409269236e-02,4.919955070827185944e-02
2.499999999999968914e+00,3.686263089236503643e-02,6.864807827251528938e-02,7.060920152970415198e-02,3.820157759061954678e-02,2.647938103130374407e-02,3.439603018239881238e-02,4.567352282442396771e-02,7.736943122585601684e-02,5.861859597028355739e-02,6.316056211863368963e-02
2.749999999999963585e+00,4.712523411826077119e-02,7.796228069312821640e-02,7.425681472911914438e-02,5.273939388947304630e-02,4.417744901016223968e-02,4.146550449190809090e-02,3.275826527882508971e-02,4.952584178314348162e-02,6.334978165289656404e-02,7.488895881189379378e-02
2.999999999999958256e+00,4.920690666406481867e-02,8.638933640205276321e-02,4.809028370857403728e-02,5.803037276792590710e-02,5.561269481889267313e-02,1.871914796674988002e-02,4.290790700925077583e-02,6.460942395950287909e-02,7.475550335861473605e-02,7.735696236466944875e-02
