2.500000000000001110e-01,-1.751274234594738743e+01,-1.755971099561320159e+01,-1.768367541697243084e+01,-1.783609017099402649e+01,-1.795978524935897624e+01,-1.800605031206498197e+01,-1.795866109736006067e+01,-1.783678680537782313e+01,-1.768657887673949958e+01,-1.755976082547523021e+01
5.000000000000003331e-01,-1.750730908066200087e+01,-1.755388329907591682e+01,-1.767865490505132442e+01,-1.783125228872266632e+01,-1.795530057209907326e+01,-1.799934271065792402e+01,-1.795179169897455296e+01,-1.783383167806851333e+01,-1.768565009609767458e+01,-1.755873081908781685e+01
7.500000000000005551e-01,-1.750064157882430749e+01,-1.754662906869706873e+01,-1.767105209799783694e+01,-1.782432327138677763e+01,-1.794728180753280355e+01,-1.798990626576809859e+01,-1.794303945948563239e+01,-1.782895611931182245e+01,-1.768057808324948965e+01,-1.755813860014332306e+01
1.000000000000000666e+00,-1.749352347444224165e+01,-1.753854997909945723e+01,-1.766162445170982309e+01,-1.781907459268201066e+01,-1.793800007028507437e+01,-1.798324676174051717e+01,-1.793666116487139206e+01,-1.782242014330946489e+01,-1.767301937945642720e+01,-1.755490391065630362e+01
1.249999999999995337e+00,-1.748553980179364586e+01,-1.752902214923825852e+01,-1.765135103809505779e+01,-1.781361840924214235e+01,-1.793152573652524140e+01,-1.798264569068421181e+01,-1.793132325333876764e+01,-1.781365018458018312e+01,-1.766331626422870116e+01,-1.755077202028392946e+01
1.499999999999990008e+00,-1.747623409135464101e+01,-1.751835370476490894e+01,-1.764057758451714619e+01,-1.780313409237221833e+01,-1.792603726629423733e+01,-1.798119139369741148e+01,-1.792250154046011446e+01,-1.780632248080613422e+01,-1.765134408900801688e+01,-1.754529430523741951e+01
1.749999999999984679e+00,-1.746608050769689413e+01,-1.750587908116104430e+01,-1.762909927005620503e+01,-1.779337609432361944e+01,-1.791760169101240763e+01,-1.797470242114429340e+01,-1.791155861746333855e+01,-1.779787979343699433e+01,-1.763757411123714647e+01,-1.753820861218101612e+01
1.999999999999979350e+00,-1.745422047655927145e+01,-1.749111309612174381e+01,-1.761617194108964313e+01,-1.778403486661281718e+01,-1.790657929299437612e+01,-1.796407401714940377e+01,-1.789812417602209393e+01,-1.778605110575982806e+01,-1.762290487346002266e+01,-1.752961055984976824e+01
2.249999999999974243e+00,-1.744063809809386001e+01,-1.747576307262071893e+01,-1.760158821063181023e+01,-1.777114404248271029e+01,-1.789813433756498640e+01,-1.795080104196925319e+01,-1.788763501981106785e+01,-1.777055897143696228e+01,-1.760766722207619495e+01,-1.751925079586688128e+01
2.499999999999968914e+00,-1.742907166602313040e+01,-1.745951355218286949e+01,-1.758511032300923915e+01,-1.775973169738021085e+01,-1.789317975503768920e+01,-1.793959161112647038e+01,-1.787817325586756212e+01,-1.775233046848485330e+01,-1.759333755830817481e+01,-1.750503046982172606e+01
2.749999999999963585e+00,-1.741814686031792903e+01,-1.744117605476293065e+01,-1.756701740984262017e+01,-1.774817074981540443e+01,-1.788438997382447937e+01,-1.792988562783634876e+01,-1.786899594962282123e+01,-1.773659375960982132e+01,-1.757814802630603523e+01,-1.748777249925892718e+01
2.999999999999958256e+00,-1.740612506034850782e+01,-1.742069575787985514e+01,-1.755193306284719768e+01,-1.773410825583084005e+01,-1.787181739701203043e+01,-1.792229969883963037e+01,-1.785951782680519528e+01,-1.772232105047090656e+01,-1.756098261431300145e+01,-1.746848860622517563e+01
3.249999999999952927e+00,-1.739329513971087238e+01,-1.739869098966656580e+01,-1.753795697312702373e+01,-1.771840418324855548e+01,-1.785689812759413542e+01,-1.792028662695175001e+01,-1.784718320430856409e+01,-1.770443230470070617e+01,-1.754120028014430588e+01,-1.744939515428032095e+01
3.499999999999947597e+00,-1.738224450247248143e+01,-1.738178405438271312e+01,-1.751956584352693369e+01,-1.770333118034437092e+01,-1.784032770633026743e+01,-1.792177611881016830e+01,-1.783167550268765211e+01,-1.768280461025328876e+01,-1.751998389847956616e+01,-1.742844850008365754e+01
3.749999999999942268e+00,-1.737532942875008146e+01,-1.736628004399533154e+01,-1.749784021216687435e+01,-1.768791877269314483e+01,-1.782682992952934597e+01,-1.792116322038001996e+01,-1.781825759725783698e+01,-1.765837853146788916e+01,-1.749744748284512852e+01,-1.740786229866116130e+01
3.999999999999936939e+00,-1.736875962998295364e+01,-1.734768669099486260e+01,-1.747396555101340709e+01,-1.767271793172991678e+01,-1.781537775989270145e+01,-1.791856894337898254e+01,-1.781064538452559987e+01,-1.763710544162356086e+01,-1.747709875720561001e+01,-1.739200935237927581e+01
4.249999999999931610e+00,-1.735677209692914857e+01,-1.732611931367203084e+01,-1.744981139176740825e+01,-1.766082267437169762e+01,-1.780133005994954942e+01,-1.791229049465943746e+01,-1.779919285005327012e+01,-1.761835348147858227e+01,-1.745809655810107586e+01,-1.737506096807799949e+01
4.499999999999926281e+00,-1.734344655720701311e+01,-1.730232109979337807e+01,-1.742765628132715250e+01,-1.764927933136657856e+01,-1.778563141306496220e+01,-1.790471621622572229e+01,-1.778674643858311910e+01,-1.759877463263603303e+01,-1.743707371605415091e+01,-1.735521684283784083e+01
4.749999999999920952e+00,-1.732574844318305551e+01,-1.727754348261372641e+01,-1.741167427529915557e+01,-1.763751843486430104e+01,-1.777417249656705422e+01,-1.789942399231522430e+01,-1.777951878268243391e+01,-1.757880154100319814e+01,-1.741282936771617429e+01,-1.733759597046437051e+01
4.999999999999915623e+00,-1.730438961636189887e+01,-1.725538398872029333e+01,-1.740225534239647587e+01,-1.762723044128949823e+01,-1.776494576354252786e+01,-1.789628842410306220e+01,-1.777239909616081448e+01,-1.755965107090457522e+01,-1.739142587798429673e+01,-1.732302926530978127e+01
5.249999999999910294e+00,-1.728761466955047155e+01,-1.723583198957766527e+01,-1.739488710977870056e+01,-1.761875133215387734e+01,-1.775513809836621348e+01,-1.789056957190920372e+01,-1.776675282315438054e+01,-1.754429755747848674e+01,-1.737252742961078411e+01,-1.731250468802647191e+01
5.499999999999904965e+00,-1.727380107164636769e+01,-1.721308801067136329e+01,-1.738626664271572508e+01,-1.761199562106667571e+01,-1.774429693329439672e+01,-1.788386087690239279e+01,-1.775905236471165694e+01,-1.753440786135974960e+01,-1.735350073164347151e+01,-1.730325455319590588e+01
