2.500000000000001110e-01,-1.011913169619602787e-02,1.523762131782177391e-02,1.916806708847205998e-02,-2.106078387738991031e-02,7.663536060059442101e-03,-7.507862895449610857e-03,1.657575865356971864e-02,-1.486213260589235204e-02,-1.463472667868921141e-02,-1.689151000296558111e-02
5.000000000000003331e-01,-1.671462493922377945e-02,2.101318273775416509e-02,2.738817453473869207e-02,7.950663490563673408e-04,-1.654515497239244376e-02,9.296528057961137709e-03,-1.614076765911446340e-03,1.034358572767965154e-02,-2.605554826176499986e-02,5.722965701429038980e-03
7.500000000000005551e-01,-1.679464861284561336e-02,2.068508188108750256e-02,-1.299861738085969108e-03,-1.890763652331848080e-02,3.062975695732739114e-03,-1.050181110033147555e-02,1.899239185917319522e-02,-8.862941737435341139e-03,-3.141669689415643729e-02,-1.093090588907526597e-02
1.000000000000000666e+00,-2.105190621666801903e-02,-8.266013911345258813e-03,1.285517846319597993e-02,-3.166147278192184278e-02,1.239741056918593209e-02,-1.671254521070579188e-02,-1.917043876771386181e-03,1.397607265753679148e-02,-3.395796643898484068e-02,7.302776285944170657e-03
1.249999999999995337e+00,4.077319158084840613e-03,6.315967202048797420e-03,2.137231235561536449e-02,-3.682108285194977265e-02,-6.169231325591817243e-03,-1.897283129806449919e-02,1.349662576860809378e-02,-5.096112124437578161e-03,-3.573995521379966928e-02,1.870388569660754244e-02
1.499999999999990008e+00,-1.215310288564415940e-02,1.543435460428048932e-02,-4.458545651320288024e-03,-4.311001192263950316e-02,-2.141855796391847755e-02,-2.879186818169753720e-02,2.570156294545354256e-02,1.705657728698931411e-02,-6.053647566019389886e-03,-3.970122626207702420e-03
1.749999999999984679e+00,9.713204656175573534e-03,-9.861749611926550613e-03,1.308667295461787144e-02,-9.521085671130198602e-03,-3.754568330593194281e-02,-3.192942786747905715e-02,2.868989788573252878e-03,-4.024428474815842927e-03,-1.745807962221074261e-02,1.424994263235619327e-02
1.999999999999979350e+00,-8.838355224520030168e-03,-2.960456435340184933e-02,-9.386346474806695969e-03,-2.680795657687946171e-02,-1.639623869014873031e-02,-3.969371060434419285e-02,-1.898554085697513535e-02,1.559517330690043946e-02,7.207843202256822637e-03,2.688476460813577287e-02
2.249999999999974243e+00,1.225511322665907149e-02,-4.257346848962673125e-02,7.505111400838147470e-03,-5.731589276637878011e-03,-1.072758876612845726e-03,-3.919977430840134586e-02,1.670910016880101110e-03,2.688462710053804439e-02,1.660852207639658060e-02,-1.866061117250822788e-03
2.499999999999968914e+00,-7.671845041024601304e-03,-1.341888390394938881e-02,-1.703641257172856111e-02,-2.030857770346998839e-02,2.759458782757623699e-03,-4.342805790562692669e-02,1.789240473190557498e-02,3.445579670483287643e-02,2.605229146075665331e-02,1.713761938673263874e-02
2.749999999999963585e+00,-2.493628466848033659e-02,8.916888383246503527e-03,-1.131718878210119300e-03,4.502284634236991545e-03,-1.887685116697375431e-02,-3.384638610288774607e-02,2.038042155544289580e-02,4.363904148734521621e-02,3.550811827267440907e-02,-6.089548445587553149e-03
2.999999999999958256e+00,-3.646739570006332642e-02,-1.316245378088249339e-02,1.477362404795871595e-02,2.279972220992651510e-02,-6.414383110028214902e-03,-1.302505149928468928e-02,-8.241514784413555075e-03,1.906948757652881035e-02,1.438394051360256977e-02,-2.624499045206900305e-02
3.249999999999952927e+00,-4.342184311148955533e-02,-3.016095374547303129e-02,1.229870142899094562e-02,-3.350171206635052697e-03,1.347198441202322261e-03,-1.606461056593339043e-02,-2.867858478229368471e-02,3.328722388502831919e-02,3.320579559942968273e-02,-3.397309311808585641e-02
3.499999999999947597e+00,-4.639270337386740967e-02,-3.965936290666226098e-03,-1.526202319121084880e-02,1.965144794737376174e-02,3.769890960150519554e-03,-1.342638557572614806e-02,-8.089456779032154835e-03,8.368289449803957211e-03,1.417926810747839432e-02,-9.435553964165651133e-03
3.749999999999942268e+00,-3.469394231830332659e-02,7.422689528821333621e-03,-3.734089504721203184e-02,-3.825003233419358925e-03,6.907535289022300254e-03,1.837019488220803694e-03,1.344548101387207061e-02,-1.569750998554250015e-02,3.708527055724435140e-02,4.482353197734349412e-03
3.999999999999936939e+00,-1.990427068912047417e-02,-9.838572646422655277e-03,-1.674231023967667417e-02,2.052871965194431880e-02,3.261353574684134303e-03,-7.208774238341704270e-03,2.863618992634391416e-02,6.478646044115105029e-03,1.448378791016463087e-02,1.421496108282213275e-02
4.249999999999931610e+00,3.894092550400299595e-03,-3.137833824741572547e-02,-3.921877160306888599e-02,4.365725770977814564e-03,7.941365265297809038e-04,-1.267038097088763957e-02,2.378986091621718493e-02,2.739163394853211253e-02,-5.421940822918746260e-03,3.378857025848725588e-04
4.499999999999926281e+00,1.357454726220856667e-02,-3.207503832618102181e-04,-5.554854867138335484e-02,2.418503659795935221e-02,-3.708359773443781291e-03,-9.174708479746431986e-03,4.121501991320803727e-03,4.676689270622345906e-02,1.180835392748335808e-02,2.785759553011495776e-02
4.749999999999920952e+00,4.632765242295906055e-02,-2.089959533745469654e-04,-6.899887548335571774e-02,4.475745653512702010e-02,1.213268651952048929e-02,1.298567046437359984e-02,1.715468875731654755e-02,3.982375753747094405e-02,2.206678770355465294e-02,1.133082156165615521e-02
4.999999999999915623e+00,-1.309118661782964974e-02,8.738247040312923449e-05,-3.211105614453680507e-02,2.342908913612957306e-02,2.856744014969207768e-02,9.865990013032671993e-03,1.434958283195562727e-02,4.029776794291681924e-02,-1.400962909375269745e-02,-1.032602359735887779e-02
5.249999999999910294e+00,5.278119060663908312e-03,-1.915318014256724816e-04,2.712885124791243607e-02,4.494046904619044408e-02,2.393720313842518863e-02,3.490492528170967886e-03,2.326097806978755927e-02,-1.516362105312365170e-02,-1.024720502623191476e-02,-2.892484429298171345e-02
5.499999999999904965e+00,2.320512879820860533e-03,-7.936557954489966999e-05,4.966669340613988348e-02,3.782803928890025175e-02,3.014086777425348598e-02,3.096808458967917344e-02,2.325322139555188045e-02,-3.238967816744780246e-04,-3.300264153700359360e-02,3.142975309740437401e-03
5.749999999999899636e+00,-4.548762084593334538e-03,1.991615902114711109e-02,2.691722904481713696e-02,1.764795848657015401e-02,1.921252851238263240e-02,3.026611319492111471e-02,-5.108606407522035993e-03,-3.958654394583067948e-02,-5.024119650617986377e-02,-1.145637062774430663e-02
5.999999999999894307e+00,-9.982139771862119041e-04,-2.026252142600357391e-03,1.086887639352731270e-02,1.514517649963174027e-02,5.236549712902279635e-02,3.792680874684999093e-02,2.268215721228609462e-03,-7.477698900717950903e-02,-3.084734464223081243e-02,-2.571860559602968596e-02
6.249999999999888978e+00,-8.304124933746069581e-03,-2.449591291946410371e-02,2.304508036362495243e-04,3.774795561664039817e-02,4.553566820939178306e-02,2.459466771251467981e-02,-1.758625533883931974e-02,-4.078145524348395640e-02,-1.366770120710125713e-02,-3.134642827378084085e-02
6.499999999999883649e+00,1.431646818631626683e-02,9.900373950864712128e-03,2.085088956724420045e-02,4.991418916111449444e-02,2.193855433178555636e-02,2.488633874643715951e-02,-3.524214738605858238e-02,-1.637668112064681603e-02,-3.277078265977254740e-02,-2.291493391465655380e-02
6.749999999999878320e+00,2.114178819397855100e-03,-7.140436236900480737e-05,6.536837461622192931e-03,2.161063911908063517e-02,2.418173964985472629e-02,2.311099109856346381e-02,-1.149482561177020239e-02,6.403124753944332802e-03,-4.334376415096113933e-02,-2.987567262889727782e-03
6.999999999999872990e+00,1.160037363841699871e-02,2.070921836319385839e-02,-6.936905217186224021e-03,7.265814260184854777e-04,4.033373343225846869e-02,4.052437170835195696e-02,1.626090770715991896e-02,-1.416325698693598686e-02,-2.397112793457267799e-02,-1.932763907000928719e-02
7.249999999999867661e+00,1.898226361511083995e-02,-1.140839758406222461e-02,-1.422395100729560886e-02,-8.252517185094718211e-03,4.885313134361603943e-02,5.320063279801492268e-02,-6.063157459113541030e-03,-3.710527650396735350e-02,-2.942398888094898204e-02,-3.351608822925045139e-02
7.499999999999862332e+00,1.393009388823485649e-02,-2.130190547048221080e-03,1.188474612441227200e-02,-1.057268691768485820e-02,5.654994910704377181e-02,6.765521189979981087e-02,5.412075881784854034e-03,-6.204427600507406160e-02,-4.780029796283087086e-03,-1.662225210095739578e-02
7.749999999999857003e+00,-3.400241441436843703e-03,1.970710243834320440e-03,2.787399194413034756e-02,-5.577865169290705145e-03,7.486639292220308162e-02,7.161574551444219172e-02,1.493899641702858827e-02,-6.552422716584753448e-02,5.661240550409010579e-03,-1.801752818392141769e-02
7.999999999999851674e+00,-1.719177616774302669e-02,-2.103981694405964234e-02,7.107855073771240581e-03,2.388532743933605498e-02,4.131195916911172689e-02,6.718886331067276674e-02,1.796480740074568941e-02,-2.764772881110207775e-02,-6.680154543122692433e-03,-7.031018239998161959e-03
8.249999999999889866e+00,-1.445602896647339338e-21,4.588697033699459327e-05,-3.206076608678864667e-03,2.556859147576629951e-02,1.931487892849879928e-02,5.611251946706560800e-02,7.664896110083948937e-03,-2.342716076428800684e-02,-4.438611167444147382e-03,-4.416219025269210209e-03
