2.500000000000001110e-01,-1.751281637389963919e+01,-1.756021640690966734e+01,-1.768403832888738236e+01,-1.783652111340062518e+01,-1.795934935386222620e+01,-1.800613659010847911e+01,-1.795934935407136734e+01,-1.783652111340620650e+01,-1.768403832888742855e+01,-1.756021640690967089e+01
5.000000000000003331e-01,-1.750726607132043355e+01,-1.755504408773228064e+01,-1.768004702478532764e+01,-1.783300881190415410e+01,-1.795389836825045293e+01,-1.799955272899068959e+01,-1.795389836950776896e+01,-1.783300881212349864e+01,-1.768004702480076062e+01,-1.755504408773266434e+01
7.500000000000005551e-01,-1.750007588712855267e+01,-1.754776084125727209e+01,-1.767339145134567246e+01,-1.782772576684623544e+01,-1.794576196537448354e+01,-1.799025694278386212e+01,-1.794576196784036171e+01,-1.782772576747314375e+01,-1.767339145146093315e+01,-1.754776084126182312e+01
1.000000000000000666e+00,-1.749241428603315285e+01,-1.753926875757085924e+01,-1.766462338463269077e+01,-1.782051065000869272e+01,-1.793587748915915725e+01,-1.797920229690647531e+01,-1.793587770867681996e+01,-1.782051064820499420e+01,-1.766462338406362065e+01,-1.753926875757900206e+01
1.249999999999995337e+00,-1.748413243325894939e+01,-1.752970307636311986e+01,-1.765405658227627583e+01,-1.781132026375767907e+01,-1.792430245897748975e+01,-1.796630892044544936e+01,-1.792430278309763381e+01,-1.781131980824113015e+01,-1.765405656713190297e+01,-1.752970307630499747e+01
1.499999999999990008e+00,-1.747458359168148334e+01,-1.751876907396068006e+01,-1.764171633521740290e+01,-1.780010381527345587e+01,-1.791077281343696725e+01,-1.795134424085100378e+01,-1.791077259409901146e+01,-1.780010224137109631e+01,-1.764171627839253631e+01,-1.751876894760455272e+01
1.749999999999984679e+00,-1.746379685200297160e+01,-1.750633550099916036e+01,-1.762760751811901727e+01,-1.778661516747582638e+01,-1.789524387712952702e+01,-1.793446362405021333e+01,-1.789524962646427042e+01,-1.778661143753933516e+01,-1.762760581810181293e+01,-1.750633383912668606e+01
1.999999999999979350e+00,-1.745161904042808843e+01,-1.749218114668630975e+01,-1.761228539585168207e+01,-1.777078193633336411e+01,-1.787789685480667146e+01,-1.791569020468262252e+01,-1.787789573908926144e+01,-1.777077704168384287e+01,-1.761228525798955147e+01,-1.749218504121284923e+01
2.249999999999974243e+00,-1.743680953998674354e+01,-1.747592134611835846e+01,-1.759518284130989230e+01,-1.775267536823265502e+01,-1.785969643432475351e+01,-1.789522863466507374e+01,-1.785973128460727111e+01,-1.775263483558001099e+01,-1.759517811262005793e+01,-1.747595624416234372e+01
2.499999999999968914e+00,-1.741923298473333759e+01,-1.745758357680981732e+01,-1.757624437306336418e+01,-1.773266589300165919e+01,-1.784020696597310973e+01,-1.787301804763776758e+01,-1.784036019113044347e+01,-1.773252954256535574e+01,-1.757627876606346362e+01,-1.745764436876153880e+01
2.749999999999963585e+00,-1.739894681422929423e+01,-1.743756694255923279e+01,-1.755502527355125508e+01,-1.771185466758079130e+01,-1.781853299539359980e+01,-1.784941245395920006e+01,-1.781880607082274537e+01,-1.771164801488253815e+01,-1.755516239550321345e+01,-1.743763954782501813e+01
2.999999999999958256e+00,-1.737656180018388241e+01,-1.741559962445784748e+01,-1.753164516635867898e+01,-1.768916155265068113e+01,-1.779495404270387482e+01,-1.782470788584500099e+01,-1.779504865145304393e+01,-1.768904853171488867e+01,-1.753189008464350351e+01,-1.741575788037066985e+01
3.249999999999952927e+00,-1.735166062884524507e+01,-1.739132628639316991e+01,-1.750629106428680970e+01,-1.766465246040055703e+01,-1.776951200606811554e+01,-1.779916082211139283e+01,-1.776956488911397969e+01,-1.766456164130315898e+01,-1.750649409535411749e+01,-1.739190349576550787e+01
3.499999999999947597e+00,-1.732420079295478033e+01,-1.736502013316945892e+01,-1.747886342855397501e+01,-1.763805413475581574e+01,-1.774238244169200485e+01,-1.777246826740581653e+01,-1.774235696614916336e+01,-1.763791421220911459e+01,-1.747908789951798880e+01,-1.736598325768845541e+01
3.749999999999942268e+00,-1.729470888391926664e+01,-1.733684302501881547e+01,-1.744938894975617671e+01,-1.760940771794853177e+01,-1.771335650011530305e+01,-1.774399546604865918e+01,-1.771321423881614265e+01,-1.760925465837539861e+01,-1.744962034887246105e+01,-1.733807854189934261e+01
3.999999999999936939e+00,-1.726316323736412528e+01,-1.730671847258030382e+01,-1.741796517825243384e+01,-1.757884938615070425e+01,-1.768254789888559841e+01,-1.771377431202195396e+01,-1.768227517625356171e+01,-1.757874341676632923e+01,-1.741810077947512525e+01,-1.730818429206785680e+01
4.249999999999931610e+00,-1.722965601732184737e+01,-1.727463828889947806e+01,-1.738459780959059486e+01,-1.754633513628101937e+01,-1.764988323989583208e+01,-1.768164910804927814e+01,-1.764953761611430849e+01,-1.754627576784413989e+01,-1.738461714231305422e+01,-1.727631497104936642e+01
4.499999999999926281e+00,-1.719430240605277049e+01,-1.724057865871571238e+01,-1.734930140518540398e+01,-1.751190380063580321e+01,-1.761531373992063365e+01,-1.764757673118986148e+01,-1.761503464665223007e+01,-1.751179191057785189e+01,-1.734919521695783118e+01,-1.724239281610686092e+01
4.749999999999920952e+00,-1.715723341239252164e+01,-1.720435398862037601e+01,-1.731207302680893179e+01,-1.747550776120851523e+01,-1.757904758854440175e+01,-1.761176739164217508e+01,-1.757881471502437165e+01,-1.747532557619815208e+01,-1.731184384918146790e+01,-1.720627385976341017e+01
4.999999999999915623e+00,-1.711855215778862771e+01,-1.716612945176046878e+01,-1.727290786634293696e+01,-1.743714296788122553e+01,-1.754069031419717106e+01,-1.757391231932852094e+01,-1.754050965831900655e+01,-1.743686167031495060e+01,-1.727259203085297656e+01,-1.716812884389389637e+01
5.249999999999910294e+00,-1.707814631540218286e+01,-1.712595804051908033e+01,-1.723179376620408121e+01,-1.739682019839149163e+01,-1.750044730117128466e+01,-1.753407626621464388e+01,-1.750019750544942809e+01,-1.739646692878251599e+01,-1.723143208246525049e+01,-1.712805734242903810e+01
5.499999999999904965e+00,-1.703599261184747959e+01,-1.708383168346219350e+01,-1.718874609422880084e+01,-1.735453835931517119e+01,-1.745820124559986652e+01,-1.749222005249211875e+01,-1.745780913113073041e+01,-1.735412706173632458e+01,-1.718838799867386768e+01,-1.708604886290738634e+01
5.749999999999899636e+00,-1.699209756849852937e+01,-1.703978994727616936e+01,-1.714379219901329776e+01,-1.731028006061451663e+01,-1.741398276353807972e+01,-1.744834666530053369e+01,-1.741339196614549323e+01,-1.730982023120616020e+01,-1.714344689681581357e+01,-1.704214920966411739e+01
5.999999999999894307e+00,-1.694642497037611761e+01,-1.699382100017138697e+01,-1.709694216642751030e+01,-1.726407460775621061e+01,-1.736777055172048279e+01,-1.740250608460722503e+01,-1.736697537785051537e+01,-1.726355257028197698e+01,-1.709659406311477170e+01,-1.699636287404847579e+01
6.249999999999888978e+00,-1.689892200921255139e+01,-1.694594216288473021e+01,-1.704820150625251785e+01,-1.721590821755054534e+01,-1.731952085934063490e+01,-1.735471613567773730e+01,-1.731850157297140314e+01,-1.721532131758285189e+01,-1.704782558736336284e+01,-1.694870548041053482e+01
6.499999999999883649e+00,-1.684956183969065080e+01,-1.689617540892535175e+01,-1.699798324072598632e+01,-1.716571487751538783e+01,-1.726931997767526283e+01,-1.730504801872033838e+01,-1.726796805557504655e+01,-1.716513656175396108e+01,-1.699746413967142900e+01,-1.689916411837686283e+01
6.749999999999878320e+00,-1.679827885229953210e+01,-1.684448596696408629e+01,-1.694596860915208580e+01,-1.711351871137001623e+01,-1.721711471697447493e+01,-1.725347175603608108e+01,-1.721551920969088556e+01,-1.711293069539749823e+01,-1.694533406288168464e+01,-1.684767567427669732e+01
6.999999999999872990e+00,-1.674521935441519460e+01,-1.679090152610557496e+01,-1.689205800567676263e+01,-1.705943273409599925e+01,-1.716291665800530097e+01,-1.719986773334719032e+01,-1.716100288699670173e+01,-1.705879460754785981e+01,-1.689134132262335442e+01,-1.679426933466188387e+01
7.249999999999867661e+00,-1.669039869161704104e+01,-1.673543256902392429e+01,-1.683627866203233481e+01,-1.700351514554938959e+01,-1.710667659881185898e+01,-1.714424924178148757e+01,-1.710440189496179286e+01,-1.700284171514436693e+01,-1.683552531329291924e+01,-1.673894518403857745e+01
7.499999999999862332e+00,-1.663380777096303120e+01,-1.667809362366594783e+01,-1.677862415828983700e+01,-1.694558412969695382e+01,-1.704840852680746011e+01,-1.708664765099901572e+01,-1.704579517707372105e+01,-1.694486863125107945e+01,-1.677787414136973609e+01,-1.668170199497028250e+01
7.749999999999857003e+00,-1.657537957693154240e+01,-1.661889608081407843e+01,-1.671906315714654312e+01,-1.688577104650812544e+01,-1.698815296534223052e+01,-1.702714111572757361e+01,-1.698525843928630863e+01,-1.688488605397984443e+01,-1.671843974703251945e+01,-1.662240529123972621e+01
7.999999999999851674e+00,-1.651511453966313780e+01,-1.655800043959592927e+01,-1.665752665465900506e+01,-1.682409831851845894e+01,-1.692605700501527366e+01,-1.696573023804727853e+01,-1.692290036585592716e+01,-1.682296830098058393e+01,-1.665709031612187019e+01,-1.656130300556085899e+01
