2.500000000000001110e-01,4.440892098500626162e-16,1.454096451962811898e-01,2.348458484628834775e-01,2.343732046226256749e-01,1.445358809292782709e-01,4.550807286562985610e-09,-1.445358805255354540e-01,-2.343732046197142260e-01,-2.348458484628839216e-01,-1.454096451962771930e-01
5.000000000000003331e-01,-2.664535259100375697e-15,1.462684410238073163e-01,2.354954289934205747e-01,2.335134908901772555e-01,1.428399098204899964e-01,9.180769477978856230e-09,-1.428399076260551404e-01,-2.335134907889488964e-01,-2.354954289925426103e-01,-1.462684410239472044e-01
7.500000000000005551e-01,-9.636735853746358771e-14,1.466451803840627122e-01,2.359308009297151898e-01,2.321180333566559284e-01,1.407972638563497192e-01,2.949509481098289143e-08,-1.407972590014567871e-01,-2.321180330568175521e-01,-2.359308009239460269e-01,-1.466451803856609892e-01
1.000000000000000666e+00,-4.440892098500626162e-13,1.463813230945611998e-01,2.358919959909595576e-01,2.303998849239499158e-01,1.384791116372596775e-01,5.325064478256535949e-08,-1.384792251858697476e-01,-2.303998620921516860e-01,-2.358919959977079372e-01,-1.463813230986747982e-01
1.249999999999995337e+00,2.930988785010413267e-14,1.453780656447150044e-01,2.352931768753805386e-01,2.283792680048324364e-01,1.359660493658285674e-01,1.153405193576872989e-07,-1.359667369111159374e-01,-2.283790511019399005e-01,-2.352931768535846402e-01,-1.453780656361107759e-01
1.499999999999990008e+00,-6.924993911638921418e-11,1.438947396013317004e-01,2.340863904215768621e-01,2.263831374858940038e-01,1.340022704011327725e-01,2.767090189426113511e-06,-1.340079896243460134e-01,-2.263817880135077232e-01,-2.340872877669690766e-01,-1.438946945751857776e-01
1.749999999999984679e+00,-1.691216278132401385e-08,1.420319257162945270e-01,2.324829891277335747e-01,2.243566585977023742e-01,1.326372470138901249e-01,3.686718695661284073e-06,-1.326420758002728739e-01,-2.243540446116489839e-01,-2.324885893369788015e-01,-1.420311900425215157e-01
1.999999999999979350e+00,-5.757862542310476783e-08,1.399140437788610747e-01,2.313758693474619044e-01,2.224627625206982984e-01,1.318370673728930242e-01,6.361490489492638289e-06,-1.318646171599358041e-01,-2.224292188407464010e-01,-2.313974188361598294e-01,-1.399139687472881199e-01
2.249999999999974243e+00,-1.224550603584617647e-06,1.375827626848566965e-01,2.308260240989747913e-01,2.212130501754785428e-01,1.323033999703917551e-01,3.272936608444965145e-04,-1.328192572172017805e-01,-2.210149900592366379e-01,-2.308516306821322139e-01,-1.375889966567886979e-01
2.499999999999968914e+00,-2.232166183224748579e-05,1.350818307564241039e-01,2.308147244220508654e-01,2.210343644641077354e-01,1.332385965817852735e-01,8.138179335572814921e-04,-1.341212330200374225e-01,-2.207402290424731461e-01,-2.308190011400950148e-01,-1.350965341246523899e-01
2.749999999999963585e+00,-8.692859123726748294e-05,1.324711641143552221e-01,2.310223506870534571e-01,2.216259245363776387e-01,1.333680619943158341e-01,1.181607568480735893e-03,-1.346351330191399853e-01,-2.214216643241266880e-01,-2.309334572974766076e-01,-1.324999792997503256e-01
2.999999999999958256e+00,-1.633191557921520598e-04,1.297193695524181400e-01,2.314425605969283595e-01,2.220327475109442616e-01,1.332000474297982962e-01,1.298341543897851835e-03,-1.346030539640170609e-01,-2.222312695565911156e-01,-2.312039536746817170e-01,-1.298250961831111105e-01
3.249999999999952927e+00,-2.313060690060098068e-04,1.268333239190821971e-01,2.322229997938212165e-01,2.225793297888869482e-01,1.334897330791871006e-01,8.872503061447822859e-04,-1.345298964973067335e-01,-2.230195683273974439e-01,-2.317248401717479922e-01,-1.271152089720875011e-01
3.499999999999947597e+00,-3.119856217645988750e-04,1.241339385428346098e-01,2.331343551112499135e-01,2.228712758577047204e-01,1.345645984387333627e-01,4.455621357268846339e-04,-1.352042516476394951e-01,-2.233415592664282912e-01,-2.324452924096420681e-01,-1.244629416780211884e-01
3.749999999999942268e+00,-3.042470503924477043e-04,1.218505518401564736e-01,2.339733387984059831e-01,2.231043252260289655e-01,1.352130784974243660e-01,3.452527819525208486e-04,-1.357990248168219338e-01,-2.234733952167311521e-01,-2.332638982924430948e-01,-1.221022848171227082e-01
3.999999999999936939e+00,-2.146031870045028711e-04,1.200649049693920389e-01,2.347015138135986057e-01,2.234888338242866368e-01,1.356325379306100309e-01,4.055490541370332380e-04,-1.362922519729785620e-01,-2.237792839179708615e-01,-2.341071998664547849e-01,-1.202524123690249525e-01
4.249999999999931610e+00,-1.305054356359747203e-04,1.188136527918808305e-01,2.352682708256543798e-01,2.238004522666732221e-01,1.360172638925809530e-01,5.319305151330055992e-04,-1.367393179964158101e-01,-2.241590698985782559e-01,-2.348734231530142935e-01,-1.187890315126916008e-01
4.499999999999926281e+00,-1.270670306952048634e-04,1.180172146657083587e-01,2.356625914488961193e-01,2.242429963323360198e-01,1.362842999138824673e-01,7.096171694027653132e-04,-1.370800142662429444e-01,-2.246112652404619325e-01,-2.354963738882611679e-01,-1.176148225791875390e-01
4.749999999999920952e+00,-2.138086642298198115e-04,1.176328195695219847e-01,2.359006931745359914e-01,2.248058839983486656e-01,1.368671200495139573e-01,9.418950846087348339e-04,-1.378314105648681398e-01,-2.250203657360820841e-01,-2.360000196386660143e-01,-1.167791048973958468e-01
4.999999999999915623e+00,-3.566786010082978464e-04,1.175851540680001861e-01,2.359116611324467705e-01,2.253239581092381094e-01,1.373665237681986895e-01,1.159587774348214140e-03,-1.383587115757771713e-01,-2.253938317969175209e-01,-2.362908952656144201e-01,-1.163154862208681806e-01
5.249999999999910294e+00,-5.163776415568754885e-04,1.177332543202962434e-01,2.356976732720488243e-01,2.258002607342772805e-01,1.378745565963011011e-01,1.345833392142115059e-03,-1.388442265520675178e-01,-2.258557124401656679e-01,-2.363671875044373039e-01,-1.161708566720522917e-01
5.499999999999904965e+00,-6.599877470132575752e-04,1.179598152109071485e-01,2.353249221288233883e-01,2.262455581543396654e-01,1.383772299657617388e-01,1.495121798831711146e-03,-1.392952593609155798e-01,-2.263718560536522872e-01,-2.362524750786678673e-01,-1.162592425385331474e-01
5.749999999999899636e+00,-7.599550099617324861e-04,1.181829675088428289e-01,2.348321854905530692e-01,2.266083557969134077e-01,1.388987800992387278e-01,1.602761215890424751e-03,-1.397433592393899637e-01,-2.268549027090367431e-01,-2.359495583836328514e-01,-1.165114070039372507e-01
5.999999999999894307e+00,-8.024602545080306015e-04,1.183664239698138942e-01,2.342796122933381575e-01,2.269397987676575745e-01,1.393635290777432978e-01,1.668462313497265370e-03,-1.401325121627494674e-01,-2.273154401589296825e-01,-2.355049720332145213e-01,-1.168627824302848062e-01
