2.474999999999936051e+01,0.000000000000000000e+00
2.499999999999931077e+01,0.000000000000000000e+00
2.524999999999926104e+01,0.000000000000000000e+00
2.549999999999921130e+01,0.000000000000000000e+00
2.574999999999916156e+01,0.000000000000000000e+00
2.599999999999911182e+01,0.000000000000000000e+00
2.624999999999906208e+01,0.000000000000000000e+00
2.649999999999901235e+01,0.000000000000000000e+00
2.674999999999896261e+01,0.000000000000000000e+00
2.699999999999891287e+01,0.000000000000000000e+00
2.724999999999886313e+01,0.000000000000000000e+00
2.749999999999881339e+01,0.000000000000000000e+00
2.774999999999876366e+01,0.000000000000000000e+00
2.799999999999871392e+01,0.000000000000000000e+00
2.824999999999866418e+01,0.000000000000000000e+00
2.849999999999861444e+01,1.133132062958708275e+00
2.874999999999856470e+01,1.630906543053356472e+00
2.899999999999851497e+01,1.651848800040056631e+00
2.924999999999846523e+01,1.589313752961629689e+00
2.949999999999841549e+01,1.499546575892907185e+00
2.974999999999836575e+01,1.564369262872844502e+00
2.999999999999831601e+01,1.566092332542012855e+00
3.024999999999826628e+01,1.286287605268654488e+00
3.049999999999821654e+01,1.079570520566619507e+00
3.074999999999816680e+01,1.249049321297235338e+00
3.099999999999811706e+01,1.357126354112381250e+00
3.124999999999806732e+01,1.338030701554515645e+00
3.149999999999801759e+01,1.242797271407880544e+00
3.174999999999796785e+01,1.144323743126562931e+00
3.199999999999791811e+01,1.184849207618299261e+00
3.224999999999804601e+01,1.355191980479020231e+00
3.249999999999817391e+01,1.494459226869082613e+00
3.274999999999830180e+01,1.386754938418732763e+00
3.299999999999842970e+01,1.273933193635201633e+00
3.324999999999855760e+01,1.201399757339061125e+00
3.349999999999868550e+01,1.296202243882760285e+00
3.374999999999881339e+01,1.253619493836310994e+00
3.399999999999894129e+01,1.209404338300856807e+00
3.424999999999906919e+01,0.000000000000000000e+00
3.449999999999919709e+01,1.001058866287252158e+00
3.474999999999932498e+01,1.027333237717442671e+00
3.499999999999945288e+01,0.000000000000000000e+00
3.524999999999958078e+01,0.000000000000000000e+00
3.549999999999970868e+01,0.000000000000000000e+00
3.574999999999983658e+01,0.000000000000000000e+00
3.599999999999996447e+01,0.000000000000000000e+00
3.625000000000009237e+01,0.000000000000000000e+00
3.650000000000022027e+01,0.000000000000000000e+00
3.675000000000034817e+01,0.000000000000000000e+00
3.700000000000047606e+01,1.035965375015734935e+00
3.725000000000060396e+01,1.251762341995288352e+00
3.750000000000073186e+01,1.423993430869074928e+00
3.775000000000085976e+01,1.550843145840730131e+00
3.800000000000098765e+01,1.632031586959215019e+00
3.825000000000111555e+01,1.612896032533228663e+00
3.850000000000124345e+01,1.925969606685384861e+00
3.875000000000137135e+01,2.090969605715287116e+00
3.900000000000149925e+01,2.059801132379845967e+00
3.925000000000162714e+01,1.977461012461390055e+00
3.950000000000175504e+01,1.983368586084566232e+00
3.975000000000188294e+01,1.699217631941252193e+00
4.000000000000201084e+01,1.451918180568156913e+00
4.025000000000213873e+01,1.348707303524321333e+00
4.050000000000226663e+01,1.725019691466656013e+00
4.075000000000239453e+01,2.067823480607700048e+00
4.100000000000252243e+01,2.240644855394435808e+00
4.125000000000265032e+01,2.648033320984666261e+00
4.150000000000277822e+01,2.774647589271950210e+00
4.175000000000290612e+01,2.754251015027620042e+00
4.200000000000303402e+01,3.113211397071324882e+00
4.225000000000316192e+01,3.177056059034555346e+00
4.250000000000328981e+01,3.150796817308787467e+00
4.275000000000341771e+01,2.947892471696889061e+00
4.300000000000354561e+01,2.682682691013837939e+00
4.325000000000367351e+01,3.013425976494232827e+00
4.350000000000380140e+01,3.383458926772675568e+00
4.375000000000392930e+01,3.290521327757289782e+00
4.400000000000405720e+01,3.089161135439155714e+00
4.425000000000418510e+01,3.063617338093393982e+00
4.450000000000431299e+01,2.835970601766746313e+00
4.475000000000444089e+01,2.639325909071033038e+00
4.500000000000456879e+01,2.796091198938910338e+00
4.525000000000469669e+01,2.709060073262747892e+00
4.550000000000482459e+01,2.750957165945067118e+00
4.575000000000495248e+01,2.904721903016849183e+00
4.600000000000508038e+01,2.929238328358252375e+00
4.625000000000520828e+01,2.799305013424202571e+00
4.650000000000533618e+01,2.748946931501450308e+00
4.675000000000546407e+01,2.499703446600420875e+00
4.700000000000559197e+01,2.524178144617650332e+00
4.725000000000571987e+01,2.886120947696468875e+00
4.750000000000584777e+01,2.990306536579367958e+00
4.775000000000597566e+01,3.014353280386927736e+00
4.800000000000610356e+01,3.233093725968672061e+00
4.825000000000623146e+01,3.209889333033544290e+00
4.850000000000635936e+01,3.290136484219630120e+00
4.875000000000648726e+01,3.329368598318183103e+00
4.900000000000661515e+01,2.973478401253970560e+00
4.925000000000674305e+01,3.137202520469628553e+00
4.950000000000687095e+01,3.142932840340506573e+00
4.975000000000699885e+01,2.945485376017842327e+00
5.000000000000712674e+01,3.036149594551318387e+00
5.025000000000725464e+01,2.628870540683436730e+00
5.050000000000738254e+01,2.461038491976097475e+00
5.075000000000751044e+01,2.061611933523010975e+00
5.100000000000763833e+01,1.808112844437204103e+00
5.125000000000776623e+01,0.000000000000000000e+00
5.150000000000789413e+01,0.000000000000000000e+00
5.175000000000802203e+01,0.000000000000000000e+00
5.200000000000814993e+01,0.000000000000000000e+00
5.225000000000827782e+01,0.000000000000000000e+00
5.250000000000840572e+01,0.000000000000000000e+00
5.275000000000853362e+01,0.000000000000000000e+00
5.300000000000866152e+01,0.000000000000000000e+00
5.325000000000878941e+01,0.000000000000000000e+00
5.350000000000891731e+01,0.000000000000000000e+00
5.375000000000904521e+01,0.000000000000000000e+00
5.400000000000917311e+01,0.000000000000000000e+00
5.425000000000930100e+01,0.000000000000000000e+00
5.450000000000942890e+01,0.000000000000000000e+00
5.475000000000955680e+01,0.000000000000000000e+00
5.500000000000968470e+01,0.000000000000000000e+00
5.525000000000981260e+01,0.000000000000000000e+00
5.550000000000994049e+01,0.000000000000000000e+00
5.575000000001006839e+01,0.000000000000000000e+00
5.600000000001019629e+01,0.000000000000000000e+00
5.625000000001032419e+01,0.000000000000000000e+00
5.650000000001045208e+01,0.000000000000000000e+00
5.675000000001057998e+01,0.000000000000000000e+00
5.700000000001070788e+01,0.000000000000000000e+00
5.725000000001083578e+01,0.000000000000000000e+00
5.750000000001096367e+01,0.000000000000000000e+00
5.775000000001109157e+01,0.000000000000000000e+00
5.800000000001121947e+01,0.000000000000000000e+00
5.825000000001134737e+01,0.000000000000000000e+00
5.850000000001147527e+01,0.000000000000000000e+00
5.875000000001160316e+01,0.000000000000000000e+00
5.900000000001173106e+01,0.000000000000000000e+00
5.925000000001185896e+01,0.000000000000000000e+00
5.950000000001198686e+01,0.000000000000000000e+00
5.975000000001211475e+01,0.000000000000000000e+00
6.000000000001224265e+01,0.000000000000000000e+00
6.025000000001237055e+01,0.000000000000000000e+00
6.050000000001249845e+01,0.000000000000000000e+00
6.075000000001262634e+01,0.000000000000000000e+00
6.100000000001275424e+01,0.000000000000000000e+00
6.125000000001288214e+01,0.000000000000000000e+00
6.150000000001301004e+01,0.000000000000000000e+00
6.175000000001313794e+01,0.000000000000000000e+00
6.200000000001326583e+01,0.000000000000000000e+00
6.225000000001339373e+01,0.000000000000000000e+00
6.250000000001352163e+01,0.000000000000000000e+00
6.275000000001364953e+01,0.000000000000000000e+00
6.300000000001377742e+01,0.000000000000000000e+00
6.325000000001390532e+01,0.000000000000000000e+00
6.350000000001403322e+01,0.000000000000000000e+00
6.375000000001416112e+01,0.000000000000000000e+00
6.400000000001428191e+01,0.000000000000000000e+00
6.425000000001405454e+01,0.000000000000000000e+00
6.450000000001382716e+01,0.000000000000000000e+00
6.475000000001359979e+01,0.000000000000000000e+00
6.500000000001337241e+01,0.000000000000000000e+00
6.525000000001314504e+01,0.000000000000000000e+00
6.550000000001291767e+01,0.000000000000000000e+00
6.575000000001269029e+01,0.000000000000000000e+00
6.600000000001246292e+01,0.000000000000000000e+00
6.625000000001223555e+01,0.000000000000000000e+00
6.650000000001200817e+01,0.000000000000000000e+00
6.675000000001178080e+01,0.000000000000000000e+00
6.700000000001155342e+01,0.000000000000000000e+00
6.725000000001132605e+01,0.000000000000000000e+00
6.750000000001109868e+01,0.000000000000000000e+00
6.775000000001087130e+01,0.000000000000000000e+00
6.800000000001064393e+01,0.000000000000000000e+00
6.825000000001041656e+01,0.000000000000000000e+00
6.850000000001018918e+01,0.000000000000000000e+00
6.875000000000996181e+01,0.000000000000000000e+00
6.900000000000973444e+01,0.000000000000000000e+00
6.925000000000950706e+01,0.000000000000000000e+00
6.950000000000927969e+01,0.000000000000000000e+00
6.975000000000905231e+01,0.000000000000000000e+00
7.000000000000882494e+01,0.000000000000000000e+00
7.025000000000859757e+01,0.000000000000000000e+00
7.050000000000837019e+01,0.000000000000000000e+00
7.075000000000814282e+01,0.000000000000000000e+00
7.100000000000791545e+01,0.000000000000000000e+00
7.125000000000768807e+01,0.000000000000000000e+00
7.150000000000746070e+01,0.000000000000000000e+00
7.175000000000723333e+01,0.000000000000000000e+00
7.200000000000700595e+01,0.000000000000000000e+00
7.225000000000677858e+01,0.000000000000000000e+00
7.250000000000655120e+01,0.000000000000000000e+00
7.275000000000632383e+01,0.000000000000000000e+00
7.300000000000609646e+01,0.000000000000000000e+00
7.325000000000586908e+01,0.000000000000000000e+00
7.350000000000564171e+01,0.000000000000000000e+00
7.375000000000541434e+01,0.000000000000000000e+00
7.400000000000518696e+01,0.000000000000000000e+00
7.425000000000495959e+01,0.000000000000000000e+00
7.450000000000473221e+01,0.000000000000000000e+00
7.475000000000450484e+01,0.000000000000000000e+00
7.500000000000427747e+01,0.000000000000000000e+00
7.525000000000405009e+01,0.000000000000000000e+00
7.550000000000382272e+01,0.000000000000000000e+00
7.575000000000359535e+01,0.000000000000000000e+00
7.600000000000336797e+01,0.000000000000000000e+00
7.625000000000314060e+01,0.000000000000000000e+00
7.650000000000291323e+01,0.000000000000000000e+00
7.675000000000268585e+01,0.000000000000000000e+00
7.700000000000245848e+01,0.000000000000000000e+00
7.725000000000223110e+01,0.000000000000000000e+00
7.750000000000200373e+01,0.000000000000000000e+00
7.775000000000177636e+01,0.000000000000000000e+00
7.800000000000154898e+01,0.000000000000000000e+00
7.825000000000132161e+01,0.000000000000000000e+00
7.850000000000109424e+01,0.000000000000000000e+00
7.875000000000086686e+01,0.000000000000000000e+00
7.900000000000063949e+01,0.000000000000000000e+00
7.925000000000041211e+01,0.000000000000000000e+00
7.950000000000018474e+01,0.000000000000000000e+00
7.974999999999995737e+01,0.000000000000000000e+00
7.999999999999972999e+01,0.000000000000000000e+00
8.024999999999950262e+01,0.000000000000000000e+00
8.049999999999927525e+01,0.000000000000000000e+00
8.074999999999904787e+01,0.000000000000000000e+00
8.099999999999882050e+01,0.000000000000000000e+00
8.124999999999859313e+01,0.000000000000000000e+00
8.149999999999836575e+01,0.000000000000000000e+00
8.174999999999813838e+01,0.000000000000000000e+00
8.199999999999791100e+01,0.000000000000000000e+00
8.224999999999768363e+01,0.000000000000000000e+00
8.249999999999745626e+01,0.000000000000000000e+00
8.274999999999722888e+01,0.000000000000000000e+00
8.299999999999700151e+01,0.000000000000000000e+00
8.324999999999677414e+01,0.000000000000000000e+00
8.349999999999654676e+01,0.000000000000000000e+00
8.374999999999631939e+01,0.000000000000000000e+00
8.399999999999609201e+01,0.000000000000000000e+00
8.424999999999586464e+01,0.000000000000000000e+00
8.449999999999563727e+01,0.000000000000000000e+00
8.474999999999540989e+01,0.000000000000000000e+00
8.499999999999518252e+01,0.000000000000000000e+00
8.524999999999495515e+01,0.000000000000000000e+00
8.549999999999472777e+01,0.000000000000000000e+00
8.574999999999450040e+01,0.000000000000000000e+00
8.599999999999427303e+01,0.000000000000000000e+00
8.624999999999404565e+01,0.000000000000000000e+00
8.649999999999381828e+01,0.000000000000000000e+00
8.674999999999359090e+01,0.000000000000000000e+00
8.699999999999336353e+01,0.000000000000000000e+00
8.724999999999313616e+01,0.000000000000000000e+00
8.749999999999290878e+01,0.000000000000000000e+00
8.774999999999268141e+01,0.000000000000000000e+00
8.799999999999245404e+01,0.000000000000000000e+00
8.824999999999222666e+01,0.000000000000000000e+00
8.849999999999199929e+01,0.000000000000000000e+00
8.874999999999177192e+01,0.000000000000000000e+00
8.899999999999154454e+01,0.000000000000000000e+00
8.924999999999131717e+01,0.000000000000000000e+00
8.949999999999108979e+01,0.000000000000000000e+00
8.974999999999086242e+01,0.000000000000000000e+00
8.999999999999063505e+01,0.000000000000000000e+00
9.024999999999040767e+01,0.000000000000000000e+00
9.049999999999018030e+01,0.000000000000000000e+00
9.074999999998995293e+01,0.000000000000000000e+00
9.099999999998972555e+01,0.000000000000000000e+00
9.124999999998949818e+01,0.000000000000000000e+00
9.149999999998927080e+01,0.000000000000000000e+00
9.174999999998904343e+01,0.000000000000000000e+00
9.199999999998881606e+01,0.000000000000000000e+00
9.224999999998858868e+01,0.000000000000000000e+00
9.249999999998836131e+01,0.000000000000000000e+00
9.274999999998813394e+01,0.000000000000000000e+00
9.299999999998790656e+01,0.000000000000000000e+00
9.324999999998767919e+01,0.000000000000000000e+00
9.349999999998745182e+01,0.000000000000000000e+00
9.374999999998722444e+01,0.000000000000000000e+00
9.399999999998699707e+01,0.000000000000000000e+00
9.424999999998676969e+01,0.000000000000000000e+00
9.449999999998654232e+01,0.000000000000000000e+00
9.474999999998631495e+01,0.000000000000000000e+00
9.499999999998608757e+01,0.000000000000000000e+00
9.524999999998586020e+01,0.000000000000000000e+00
9.549999999998563283e+01,0.000000000000000000e+00
9.574999999998540545e+01,0.000000000000000000e+00
9.599999999998517808e+01,0.000000000000000000e+00
9.624999999998495070e+01,0.000000000000000000e+00
9.649999999998472333e+01,0.000000000000000000e+00
9.674999999998449596e+01,0.000000000000000000e+00
9.699999999998426858e+01,0.000000000000000000e+00
9.724999999998404121e+01,0.000000000000000000e+00
9.749999999998381384e+01,0.000000000000000000e+00
9.774999999998358646e+01,0.000000000000000000e+00
9.799999999998335909e+01,0.000000000000000000e+00
9.824999999998313172e+01,0.000000000000000000e+00
9.849999999998290434e+01,0.000000000000000000e+00
9.874999999998267697e+01,0.000000000000000000e+00
9.899999999998244959e+01,0.000000000000000000e+00
9.924999999998222222e+01,0.000000000000000000e+00
9.949999999998199485e+01,0.000000000000000000e+00
9.974999999998176747e+01,0.000000000000000000e+00
9.999999999998154010e+01,0.000000000000000000e+00
1.002499999999813127e+02,0.000000000000000000e+00
1.004999999999810854e+02,0.000000000000000000e+00
1.007499999999808580e+02,0.000000000000000000e+00
1.009999999999806306e+02,0.000000000000000000e+00
1.012499999999804032e+02,0.000000000000000000e+00
1.014999999999801759e+02,0.000000000000000000e+00
1.017499999999799485e+02,0.000000000000000000e+00
1.019999999999797211e+02,0.000000000000000000e+00
1.022499999999794937e+02,0.000000000000000000e+00
1.024999999999792664e+02,0.000000000000000000e+00
1.027499999999790390e+02,0.000000000000000000e+00
1.029999999999788116e+02,0.000000000000000000e+00
1.032499999999785842e+02,0.000000000000000000e+00
1.034999999999783569e+02,0.000000000000000000e+00
1.037499999999781295e+02,0.000000000000000000e+00
1.039999999999779021e+02,0.000000000000000000e+00
1.042499999999776747e+02,0.000000000000000000e+00
1.044999999999774474e+02,0.000000000000000000e+00
1.047499999999772200e+02,0.000000000000000000e+00
1.049999999999769926e+02,0.000000000000000000e+00
1.052499999999767653e+02,0.000000000000000000e+00
1.054999999999765379e+02,0.000000000000000000e+00
1.057499999999763105e+02,0.000000000000000000e+00
1.059999999999760831e+02,0.000000000000000000e+00
1.062499999999758558e+02,0.000000000000000000e+00
1.064999999999756284e+02,0.000000000000000000e+00
1.067499999999754010e+02,0.000000000000000000e+00
1.069999999999751736e+02,0.000000000000000000e+00
1.072499999999749463e+02,0.000000000000000000e+00
1.074999999999747189e+02,0.000000000000000000e+00
1.077499999999744915e+02,0.000000000000000000e+00
1.079999999999742641e+02,0.000000000000000000e+00
1.082499999999740368e+02,0.000000000000000000e+00
1.084999999999738094e+02,0.000000000000000000e+00
1.087499999999735820e+02,0.000000000000000000e+00
1.089999999999733546e+02,0.000000000000000000e+00
1.092499999999731273e+02,0.000000000000000000e+00
1.094999999999728999e+02,0.000000000000000000e+00
1.097499999999726725e+02,0.000000000000000000e+00
1.099999999999724452e+02,0.000000000000000000e+00
1.102499999999722178e+02,0.000000000000000000e+00
1.104999999999719904e+02,0.000000000000000000e+00
1.107499999999717630e+02,0.000000000000000000e+00
1.109999999999715357e+02,0.000000000000000000e+00
1.112499999999713083e+02,0.000000000000000000e+00
1.114999999999710809e+02,0.000000000000000000e+00
1.117499999999708535e+02,0.000000000000000000e+00
1.119999999999706262e+02,0.000000000000000000e+00
1.122499999999703988e+02,0.000000000000000000e+00
1.124999999999701714e+02,0.000000000000000000e+00
1.127499999999699440e+02,0.000000000000000000e+00
1.129999999999697167e+02,0.000000000000000000e+00
1.132499999999694893e+02,0.000000000000000000e+00
1.134999999999692619e+02,0.000000000000000000e+00
1.137499999999690345e+02,0.000000000000000000e+00
1.139999999999688072e+02,0.000000000000000000e+00
1.142499999999685798e+02,0.000000000000000000e+00
1.144999999999683524e+02,0.000000000000000000e+00
1.147499999999681251e+02,0.000000000000000000e+00
1.149999999999678977e+02,0.000000000000000000e+00
1.152499999999676703e+02,0.000000000000000000e+00
1.154999999999674429e+02,0.000000000000000000e+00
1.157499999999672156e+02,0.000000000000000000e+00
1.159999999999669882e+02,0.000000000000000000e+00
1.162499999999667608e+02,0.000000000000000000e+00
1.164999999999665334e+02,0.000000000000000000e+00
1.167499999999663061e+02,0.000000000000000000e+00
1.169999999999660787e+02,0.000000000000000000e+00
1.172499999999658513e+02,0.000000000000000000e+00
1.174999999999656239e+02,0.000000000000000000e+00
1.177499999999653966e+02,0.000000000000000000e+00
1.179999999999651692e+02,0.000000000000000000e+00
1.182499999999649418e+02,0.000000000000000000e+00
1.184999999999647144e+02,0.000000000000000000e+00
1.187499999999644871e+02,0.000000000000000000e+00
1.189999999999642597e+02,0.000000000000000000e+00
1.192499999999640323e+02,0.000000000000000000e+00
1.194999999999638050e+02,0.000000000000000000e+00
1.197499999999635776e+02,0.000000000000000000e+00
1.199999999999633502e+02,0.000000000000000000e+00
1.202499999999631228e+02,0.000000000000000000e+00
1.204999999999628955e+02,0.000000000000000000e+00
1.207499999999626681e+02,0.000000000000000000e+00
1.209999999999624407e+02,0.000000000000000000e+00
1.212499999999622133e+02,0.000000000000000000e+00
1.214999999999619860e+02,0.000000000000000000e+00
1.217499999999617586e+02,0.000000000000000000e+00
1.219999999999615312e+02,0.000000000000000000e+00
1.222499999999613038e+02,0.000000000000000000e+00
1.224999999999610765e+02,0.000000000000000000e+00
1.227499999999608491e+02,0.000000000000000000e+00
1.229999999999606217e+02,0.000000000000000000e+00
1.232499999999603943e+02,0.000000000000000000e+00
1.234999999999601670e+02,0.000000000000000000e+00
1.237499999999599396e+02,0.000000000000000000e+00
1.239999999999597122e+02,0.000000000000000000e+00
1.242499999999594849e+02,0.000000000000000000e+00
1.244999999999592575e+02,0.000000000000000000e+00
1.247499999999590301e+02,0.000000000000000000e+00
1.249999999999588027e+02,0.000000000000000000e+00
1.252499999999585754e+02,0.000000000000000000e+00
1.254999999999583480e+02,0.000000000000000000e+00
1.257499999999581206e+02,0.000000000000000000e+00
1.259999999999578932e+02,0.000000000000000000e+00
1.262499999999576659e+02,0.000000000000000000e+00
1.264999999999574385e+02,0.000000000000000000e+00
1.267499999999572111e+02,0.000000000000000000e+00
1.269999999999569837e+02,0.000000000000000000e+00
1.272499999999567564e+02,0.000000000000000000e+00
1.274999999999565290e+02,0.000000000000000000e+00
1.277499999999563016e+02,0.000000000000000000e+00
1.279999999999560742e+02,0.000000000000000000e+00
1.282499999999558611e+02,0.000000000000000000e+00
1.284999999999556337e+02,0.000000000000000000e+00
1.287499999999554063e+02,0.000000000000000000e+00
1.289999999999551790e+02,0.000000000000000000e+00
1.292499999999549516e+02,0.000000000000000000e+00
1.294999999999547242e+02,0.000000000000000000e+00
1.297499999999544968e+02,0.000000000000000000e+00
1.299999999999542695e+02,0.000000000000000000e+00
1.302499999999540421e+02,0.000000000000000000e+00
1.304999999999538147e+02,0.000000000000000000e+00
1.307499999999535873e+02,0.000000000000000000e+00
1.309999999999533600e+02,0.000000000000000000e+00
1.312499999999531326e+02,0.000000000000000000e+00
1.314999999999529052e+02,0.000000000000000000e+00
1.317499999999526779e+02,0.000000000000000000e+00
1.319999999999524505e+02,0.000000000000000000e+00
1.322499999999522231e+02,0.000000000000000000e+00
1.324999999999519957e+02,0.000000000000000000e+00
1.327499999999517684e+02,0.000000000000000000e+00
1.329999999999515410e+02,0.000000000000000000e+00
1.332499999999513136e+02,0.000000000000000000e+00
1.334999999999510862e+02,0.000000000000000000e+00
1.337499999999508589e+02,0.000000000000000000e+00
1.339999999999506315e+02,0.000000000000000000e+00
1.342499999999504041e+02,0.000000000000000000e+00
1.344999999999501767e+02,0.000000000000000000e+00
1.347499999999499494e+02,0.000000000000000000e+00
1.349999999999497220e+02,0.000000000000000000e+00
1.352499999999494946e+02,0.000000000000000000e+00
1.354999999999492672e+02,0.000000000000000000e+00
1.357499999999490399e+02,0.000000000000000000e+00
1.359999999999488125e+02,0.000000000000000000e+00
1.362499999999485851e+02,0.000000000000000000e+00
1.364999999999483578e+02,0.000000000000000000e+00
1.367499999999481304e+02,0.000000000000000000e+00
1.369999999999479030e+02,0.000000000000000000e+00
1.372499999999476756e+02,0.000000000000000000e+00
1.374999999999474483e+02,0.000000000000000000e+00
1.377499999999472209e+02,0.000000000000000000e+00
1.379999999999469935e+02,0.000000000000000000e+00
1.382499999999467661e+02,0.000000000000000000e+00
1.384999999999465388e+02,0.000000000000000000e+00
1.387499999999463114e+02,0.000000000000000000e+00
1.389999999999460840e+02,0.000000000000000000e+00
1.392499999999458566e+02,0.000000000000000000e+00
1.394999999999456293e+02,0.000000000000000000e+00
1.397499999999454019e+02,0.000000000000000000e+00
1.399999999999451745e+02,0.000000000000000000e+00
1.402499999999449471e+02,0.000000000000000000e+00
1.404999999999447198e+02,0.000000000000000000e+00
1.407499999999444924e+02,0.000000000000000000e+00
1.409999999999442650e+02,0.000000000000000000e+00
1.412499999999440377e+02,0.000000000000000000e+00
1.414999999999438103e+02,0.000000000000000000e+00
1.417499999999435829e+02,0.000000000000000000e+00
1.419999999999433555e+02,0.000000000000000000e+00
1.422499999999431282e+02,0.000000000000000000e+00
1.424999999999429008e+02,0.000000000000000000e+00
1.427499999999426734e+02,0.000000000000000000e+00
1.429999999999424460e+02,0.000000000000000000e+00
1.432499999999422187e+02,0.000000000000000000e+00
1.434999999999419913e+02,0.000000000000000000e+00
1.437499999999417639e+02,0.000000000000000000e+00
1.439999999999415365e+02,0.000000000000000000e+00
1.442499999999413092e+02,0.000000000000000000e+00
1.444999999999410818e+02,0.000000000000000000e+00
1.447499999999408544e+02,0.000000000000000000e+00
1.449999999999406270e+02,0.000000000000000000e+00
1.452499999999403997e+02,0.000000000000000000e+00
1.454999999999401723e+02,0.000000000000000000e+00
1.457499999999399449e+02,0.000000000000000000e+00
